,room,time_slot
0,0,0
1,1,13
2,2,13
3,3,16
4,4,0
5,5,0
6,6,26
7,7,0
8,8,28
9,9,13
10,10,3
11,11,6
12,12,13
13,13,15
14,14,0
15,15,26
16,16,23
17,17,17
18,18,2
19,19,28
20,20,0
21,21,13
22,22,0
23,23,26
24,24,0
25,25,13
26,26,28
27,0,13
28,1,0
29,2,1
30,3,28
31,4,26
32,5,39
33,6,1
34,7,41
35,8,26
36,9,28
37,10,1
38,11,17
39,12,52
40,13,42
41,14,26
42,15,1
43,16,26
44,17,1
45,18,29
46,19,52
47,20,52
48,21,1
49,22,52
50,23,39
51,24,39
52,25,41
53,26,43
54,0,2
55,1,2
56,2,15
57,3,13
58,4,30
59,5,13
60,6,13
61,7,28
62,8,16
63,9,2
64,10,15
65,11,2
66,13,26
67,13,2
68,14,29
69,15,29
70,16,18
71,17,39
72,18,13
73,19,13
74,20,55
75,21,16
76,22,15
77,23,54
78,24,26
79,25,52
80,26,2
81,0,43
82,1,28
83,2,6
84,3,39
85,4,3
86,5,43
87,6,52
88,7,26
89,8,3
90,9,41
91,10,6
92,11,52
93,12,3
94,13,22
95,14,3
96,15,45
97,16,3
98,17,19
99,18,47
100,19,15
101,20,19
102,21,39
103,22,13
104,23,41
105,24,3
106,25,28
107,26,26
108,0,39
109,1,7
110,2,10
111,3,4
112,4,28
113,5,30
114,6,30
115,7,36
116,8,41
117,9,26
118,10,33
119,11,55
120,12,20
121,13,8
122,14,13
123,15,18
124,16,29
125,17,22
126,18,16
127,19,20
128,20,39
129,21,52
130,22,4
