,name,equipment,number_of_classes
0,П103,,3
1,О22,,2
2,Р291,,2
3,Р292,,2
4,Р269,,2
5,МФИП - вежбе,,3
6,Р231 - вежбе,,3
7,УУДЗП - вежбе,,2
8,П100 - вежбе,,3
9,РМ02 - вежбе,,3
10,РМ12 - вежбе,,2
11,Р241 - вежбе,,3
12,15-РМ03 - вежбе,,2
13,МФРИ - вежбе,,3
14,РМ14 - вежбе,,2
15,РМ18 - вежбе,,2
16,Р272 - вежбе,,3
17,15-РМ06 - вежбе,,2
18,РМ01 - вежбе,,3
19,П101,,3
20,Р210,,3
21,МФРИ,,2
22,Р255 - вежбе,,3
23,М4.03,,2
24,РМ14,,2
25,Р392 - вежбе,,3
26,МФИП,,2
27,РМ11,,2
28,РМ10,,2
29,РМ07 - вежбе,,2
30,Р120,,3
31,РМ16 - вежбе,,2
32,Р390 - вежбе,,3
33,РМ13,,2
34,УУААВИ,,2
35,РМ08,,2
36,2РМЛМ1 - вежбе,,2
37,Р246,,2
38,РМ09,,3
39,РМ12,,2
40,Р313 - вежбе,,3
41,О301,,2
42,Р245 - вежбе,,3
43,РМ10 - вежбе,,2
44,Р120 - вежбе,,2
45,УУПУ2 - вежбе,,4
46,Р376 - вежбе,,3
47,УУПУ1 - вежбе,,3
48,2РМЛ1,,3
49,М4.03 - вежбе,,2
50,nan - вежбе,,3
51,Р260,,3
52,Р312 - вежбе,,3
53,П103 - вежбе,,3
54,УУДЗП,,1
55,РМ01,,2
56,Р306,,2
57,О45,,2
58,Р275,,2
59,Р290 - вежбе,,3
60,Р231,,2
61,П100,,3
62,МФМУ - вежбе,,3
63,Р270 - вежбе,,2
64,Р332,,2
65,Р255,,2
66,Р312,,2
67,УУААВИКП,,2
68,РМ04,,2
69,Р390,,2
70,Р363 - вежбе,,3
71,15-РМ06,,2
72,Р265,,2
73,15-РМ05,,2
74,Р210 - вежбе,,2
75,Р220,,3
76,Р291 - вежбе,,3
77,Р240 - вежбе,,3
78,О12,,2
79,УУПУ1,,2
80,РМ09 - вежбе,,2
81,РМ15 - вежбе,,2
82,Р265 - вежбе,,3
83,Р270,,3
84,Р392,,2
85,Р225 - вежбе,,2
86,Р274 - вежбе,,2
87,РМ04 - вежбе,,2
88,Р313,,2
89,УУААВИ - вежбе,,1
90,РМ16,,2
91,О301 - вежбе,,3
92,Р273 - вежбе,,3
93,Р347,,2
94,nan - вежбе,,2
95,Р309 - вежбе,,3
96,Р130,,3
97,РМ18,,3
98,Р376,,2
99,Р290,,2
100,Р240,,2
101,Р308 - вежбе,,3
102,УУХЈВИ - вежбе,,2
103,МФУБИ - вежбе,,3
104,УУПУ2,,2
105,Р225,,3
106,РМ07,,2
107,2РМЛ1 - вежбе,,2
108,О44,,2
109,15-РМ03,,2
110,РМ08 - вежбе,,2
111,О21,,2
112,Р130 - вежбе,,2
113,Р245,,2
114,РМ11 - вежбе,,2
115,Р275 - вежбе,,3
116,ХФУПБ,,2
117,Р310 - вежбе,,3
118,МФАСП - вежбе,,2
119,РМ13 - вежбе,,2
120,РМ17 - вежбе,,2
121,Р260 - вежбе,,2
122,Р292 - вежбе,,3
123,РМ02,,2
124,Р310,,2
125,РМ15,,2
126,МФУБИ,,2
127,ХФУПБ - вежбе,,2
128,П102,,3
129,Р241,,2
130,Р220 - вежбе,,2
131,МФМУ,,2
132,Р308,,2
133,Р363,,2
134,Р246 - вежбе,,3
135,Р273,,2
136,МФАСП,,3
137,2РМЛМ1,,0
138,УУХЈВИ,,1
139,РМ17,,2
140,П102 - вежбе,,2
141,Р274,,3
142,Р306 - вежбе,,3
143,Р272,,2
144,Р269 - вежбе,,3
145,П101 - вежбе,,3
146,Р309,,2
147,15-РМ05 - вежбе,,2
