,lecturer,class,groups,groups_to_check
0,15,55,{'0'},"{'0', '1', '2'}"
1,37,18,{'1'},"{'0', '1'}"
2,37,18,{'2'},"{'0', '2'}"
3,21,18,{'4'},"{'4', '3'}"
4,21,18,{'5'},"{'5', '3'}"
5,37,18,{'7'},"{'7', '6'}"
6,42,18,{'8'},"{'8', '6'}"
7,7,18,{'10'},"{'9', '10'}"
8,7,18,{'11'},"{'9', '11'}"
9,27,123,{'0'},"{'0', '1', '2'}"
10,25,9,{'1'},"{'0', '1'}"
11,25,9,{'2'},"{'0', '2'}"
12,25,9,{'4'},"{'4', '3'}"
13,38,9,{'5'},"{'5', '3'}"
14,44,9,{'7'},"{'7', '6'}"
15,20,9,{'8'},"{'8', '6'}"
16,44,9,{'10'},"{'9', '10'}"
17,29,9,{'11'},"{'9', '11'}"
18,40,109,"{'15', '18', '12'}","{'19', '13', '15', '20', '16', '18', '12', '14', '17'}"
19,6,12,"{'19', '13', '16'}","{'19', '13', '15', '16', '18', '12'}"
20,6,12,"{'14', '20', '17'}","{'15', '20', '18', '12', '14', '17'}"
21,32,12,"{'28', '22'}","{'28', '21', '22', '27'}"
22,32,12,"{'29', '23'}","{'21', '29', '27', '23'}"
23,32,12,"{'25', '31'}","{'30', '25', '24', '31'}"
24,32,12,"{'26', '32'}","{'30', '32', '24', '26'}"
25,13,106,"{'85', '15', '42'}","{'44', '15', '16', '43', '17', '85', '42'}"
26,29,29,"{'85', '15', '42'}","{'44', '15', '16', '43', '17', '85', '42'}"
27,45,68,"{'15', '18', '12'}","{'19', '13', '15', '20', '16', '18', '12', '14', '17'}"
28,14,87,"{'19', '13', '16'}","{'19', '13', '15', '16', '18', '12'}"
29,14,87,"{'14', '20', '17'}","{'15', '20', '18', '12', '14', '17'}"
30,14,87,"{'28', '22'}","{'28', '21', '22', '27'}"
31,14,87,"{'29', '23'}","{'21', '29', '27', '23'}"
32,32,87,"{'25', '31'}","{'30', '25', '24', '31'}"
33,32,87,"{'26', '32'}","{'30', '32', '24', '26'}"
34,22,38,{'33'},"{'33', '35', '38', '34', '36', '37'}"
35,4,80,{'34'},"{'34', '33'}"
36,4,80,{'35'},"{'35', '33'}"
37,4,80,{'36'},"{'36', '33'}"
38,26,28,{'33'},"{'33', '35', '38', '34', '36', '37'}"
39,17,43,"{'35', '34'}","{'35', '34', '33'}"
40,17,43,{'36'},"{'36', '33'}"
41,40,23,"{'42', '39'}","{'44', '40', '41', '43', '39', '42'}"
42,8,49,{'43'},"{'43', '42'}"
43,8,49,{'44'},"{'44', '42'}"
44,52,39,{'33'},"{'33', '35', '38', '34', '36', '37'}"
45,30,10,"{'35', '34'}","{'35', '34', '33'}"
46,30,10,{'36'},"{'36', '33'}"
47,13,35,{'33'},"{'33', '35', '38', '34', '36', '37'}"
48,30,110,{'37'},"{'33', '37'}"
49,30,110,{'38'},"{'38', '33'}"
50,26,27,{'33'},"{'33', '35', '38', '34', '36', '37'}"
51,17,114,{'37'},"{'33', '37'}"
52,17,114,{'38'},"{'38', '33'}"
53,53,125,{'48'},"{'50', '51', '48', '49', '53', '52'}"
54,2,81,"{'49', '50'}","{'49', '50', '48'}"
55,2,81,{'51'},"{'48', '51'}"
56,41,73,{'42'},"{'43', '42', '44'}"
57,29,147,{'43'},"{'43', '42'}"
58,29,147,{'44'},"{'44', '42'}"
59,41,24,{'48'},"{'50', '51', '48', '49', '53', '52'}"
60,44,14,"{'49', '50'}","{'49', '50', '48'}"
61,44,14,{'51'},"{'48', '51'}"
62,0,33,"{'45', '48', '86'}","{'50', '51', '45', '48', '49', '53', '47', '86', '52', '46'}"
63,10,119,{'49'},"{'49', '48'}"
64,10,119,{'50'},"{'50', '48'}"
65,46,119,{'51'},"{'48', '51'}"
66,27,97,{'48'},"{'50', '51', '48', '49', '53', '52'}"
67,25,15,{'85'},{'85'}
68,26,71,{'42'},"{'43', '42', '44'}"
69,11,17,{'43'},"{'43', '42'}"
70,11,17,{'44'},"{'44', '42'}"
71,15,90,"{'45', '48'}","{'50', '51', '45', '48', '49', '53', '47', '52', '46'}"
72,50,31,{'52'},"{'52', '48'}"
73,50,31,{'53'},"{'53', '48'}"
74,24,139,{'48'},"{'50', '51', '48', '49', '53', '52'}"
75,20,120,{'52'},"{'52', '48'}"
76,20,120,{'53'},"{'53', '48'}"
77,26,72,"{'74', '48'}","{'50', '75', '76', '78', '51', '48', '77', '49', '53', '52', '74'}"
78,27,82,"{'76', '75'}","{'74', '76', '75'}"
79,42,82,"{'77', '78'}","{'77', '74', '78'}"
80,51,61,{'54'},"{'54', '57', '55', '56'}"
81,1,8,{'55'},"{'54', '55'}"
82,1,8,{'56'},"{'54', '56'}"
83,10,8,{'57'},"{'54', '57'}"
84,37,8,{'59'},"{'59', '58'}"
85,11,8,{'60'},"{'58', '60'}"
86,11,8,{'61'},"{'58', '61'}"
87,40,30,{'54'},"{'54', '57', '55', '56'}"
88,43,44,{'55'},"{'54', '55'}"
89,43,44,{'56'},"{'54', '56'}"
90,43,44,{'57'},"{'54', '57'}"
91,29,44,{'59'},"{'59', '58'}"
92,29,44,{'60'},"{'58', '60'}"
93,29,44,{'61'},"{'58', '61'}"
94,3,57,"{'54', '58'}","{'59', '54', '61', '56', '55', '60', '58', '57'}"
95,51,19,{'54'},"{'54', '57', '55', '56'}"
96,37,145,{'55'},"{'54', '55'}"
97,46,145,{'56'},"{'54', '56'}"
98,37,145,{'57'},"{'54', '57'}"
99,42,145,{'59'},"{'59', '58'}"
100,11,145,{'60'},"{'58', '60'}"
101,11,145,{'61'},"{'58', '61'}"
102,53,75,{'54'},"{'54', '57', '55', '56'}"
103,21,130,{'55'},"{'54', '55'}"
104,21,130,{'56'},"{'54', '56'}"
105,21,130,{'57'},"{'54', '57'}"
106,21,130,{'59'},"{'59', '58'}"
107,43,130,{'60'},"{'58', '60'}"
108,43,130,{'61'},"{'58', '61'}"
109,45,108,"{'54', '58'}","{'59', '54', '61', '56', '55', '60', '58', '57'}"
110,26,0,{'62'},"{'63', '64', '62'}"
111,31,53,{'63'},"{'63', '62'}"
112,31,53,{'64'},"{'64', '62'}"
113,31,53,{'66'},"{'66', '65'}"
114,25,53,{'67'},"{'67', '65'}"
115,16,128,{'62'},"{'63', '64', '62'}"
116,20,140,{'63'},"{'63', '62'}"
117,14,140,{'64'},"{'64', '62'}"
118,25,140,{'66'},"{'66', '65'}"
119,25,140,{'67'},"{'67', '65'}"
120,41,105,{'62'},"{'63', '64', '62'}"
121,8,85,{'63'},"{'63', '62'}"
122,44,85,{'64'},"{'64', '62'}"
123,44,85,{'66'},"{'66', '65'}"
124,44,85,{'67'},"{'67', '65'}"
125,22,20,{'62'},"{'63', '64', '62'}"
126,4,74,{'63'},"{'63', '62'}"
127,4,74,{'64'},"{'64', '62'}"
128,31,74,{'66'},"{'66', '65'}"
129,31,74,{'67'},"{'67', '65'}"
130,16,96,{'62'},"{'63', '64', '62'}"
131,2,112,{'63'},"{'63', '62'}"
132,34,112,{'64'},"{'64', '62'}"
133,34,112,{'66'},"{'66', '65'}"
134,18,112,{'67'},"{'67', '65'}"
135,53,100,{'68'},"{'68', '70', '69'}"
136,46,77,{'69'},"{'68', '69'}"
137,2,77,{'70'},"{'70', '68'}"
138,8,77,{'72'},"{'72', '71'}"
139,8,77,{'73'},"{'73', '71'}"
140,22,65,{'68'},"{'68', '70', '69'}"
141,54,22,{'69'},"{'68', '69'}"
142,54,22,{'70'},"{'70', '68'}"
143,54,22,{'72'},"{'72', '71'}"
144,54,22,{'73'},"{'73', '71'}"
145,9,83,{'68'},"{'68', '70', '69'}"
146,11,63,{'69'},"{'68', '69'}"
147,11,63,{'70'},"{'70', '68'}"
148,34,63,{'72'},"{'72', '71'}"
149,34,63,{'73'},"{'73', '71'}"
150,51,51,{'68'},"{'68', '70', '69'}"
151,54,121,{'69'},"{'68', '69'}"
152,54,121,{'70'},"{'70', '68'}"
153,39,121,{'72'},"{'72', '71'}"
154,39,121,{'73'},"{'73', '71'}"
155,35,141,{'68'},"{'68', '70', '69'}"
156,12,86,{'69'},"{'68', '69'}"
157,12,86,{'70'},"{'70', '68'}"
158,1,86,{'72'},"{'72', '71'}"
159,1,86,{'73'},"{'73', '71'}"
160,52,113,{'68'},"{'68', '70', '69'}"
161,36,42,{'69'},"{'68', '69'}"
162,36,42,{'70'},"{'70', '68'}"
163,10,42,{'72'},"{'72', '71'}"
164,10,42,{'73'},"{'73', '71'}"
165,15,143,{'68'},"{'68', '70', '69'}"
166,50,16,{'69'},"{'68', '69'}"
167,50,16,{'70'},"{'70', '68'}"
168,47,16,{'72'},"{'72', '71'}"
169,47,16,{'73'},"{'73', '71'}"
170,0,99,"{'76', '75'}","{'74', '76', '75'}"
171,38,59,{'75'},"{'74', '75'}"
172,38,59,{'76'},"{'74', '76'}"
173,49,59,{'77'},"{'77', '74'}"
174,49,59,{'78'},"{'74', '78'}"
175,13,60,"{'76', '75'}","{'74', '76', '75'}"
176,36,6,{'75'},"{'74', '75'}"
177,47,6,{'76'},"{'74', '76'}"
178,7,6,{'77'},"{'77', '74'}"
179,7,6,{'78'},"{'74', '78'}"
180,19,3,{'74'},"{'76', '75', '78', '77', '74'}"
181,49,122,{'74'},"{'76', '75', '78', '77', '74'}"
182,35,58,{'74'},"{'76', '75', '78', '77', '74'}"
183,28,115,"{'76', '75'}","{'74', '76', '75'}"
184,28,115,"{'77', '78'}","{'77', '74', '78'}"
185,19,2,{'74'},"{'76', '75', '78', '77', '74'}"
186,18,76,"{'76', '75'}","{'74', '76', '75'}"
187,18,76,"{'77', '78'}","{'77', '74', '78'}"
188,24,4,{'74'},"{'76', '75', '78', '77', '74'}"
189,12,144,{'75'},"{'74', '75'}"
190,12,144,{'76'},"{'74', '76'}"
191,39,144,"{'77', '78'}","{'77', '74', '78'}"
192,0,135,"{'76', '75'}","{'74', '76', '75'}"
193,6,92,{'75'},"{'74', '75'}"
194,7,92,{'76'},"{'74', '76'}"
195,6,92,{'77'},"{'77', '74'}"
196,7,92,{'78'},"{'74', '78'}"
197,19,37,{'74'},"{'76', '75', '78', '77', '74'}"
198,36,134,"{'76', '75'}","{'74', '76', '75'}"
199,12,134,"{'77', '78'}","{'77', '74', '78'}"
200,52,129,{'74'},"{'76', '75', '78', '77', '74'}"
201,4,11,"{'76', '75'}","{'74', '76', '75'}"
202,4,11,"{'77', '78'}","{'77', '74', '78'}"
203,45,111,{'74'},"{'76', '75', '78', '77', '74'}"
204,27,1,{'74'},"{'76', '75', '78', '77', '74'}"
205,52,78,{'74'},"{'76', '75', '78', '77', '74'}"
206,51,88,"{'79', '82'}","{'81', '82', '79', '80', '84', '83'}"
207,2,40,"{'79', '82'}","{'81', '82', '79', '80', '84', '83'}"
208,41,48,"{'88', '87'}","{'88', '87'}"
209,8,107,"{'88', '87'}","{'88', '87'}"
210,8,107,"{'88', '87'}","{'88', '87'}"
211,16,69,"{'79', '82'}","{'81', '82', '79', '80', '84', '83'}"
